"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:08 UTC 2026","3053","","tests.ui.ExitIntentTest","","tests.ui.ExitIntentTest","validateModalPopsWhenMouseIsOutOfBounds","validateModalPopsWhenMouseIsOutOfBounds()",""
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:13 UTC 2026","8515","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest2","helloWorldVisibleTest2()",""
"failed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:09 UTC 2026","3571","","tests.ui.LoginTest","","tests.ui.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","9586","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","addElementTest","addElementTest()",""
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:09 UTC 2026","3935","","tests.ui.EntryAdTest","","tests.ui.EntryAdTest","modalVisibilityTest","modalVisibilityTest()",""
"passed","Sun Jun 21 09:45:08 UTC 2026","Sun Jun 21 09:45:10 UTC 2026","2132","","tests.ui.LoginTest","","tests.ui.LoginTest","testFailedLogin","testFailedLogin()",""
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","9718","","tests.ui.CheckboxesTest","","tests.ui.CheckboxesTest","testTwoCheckboxesChecked","testTwoCheckboxesChecked()",""
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:08 UTC 2026","2942","","tests.ui.HorizontalSliderTest","","tests.ui.HorizontalSliderTest","moveSliderUpValidation","moveSliderUpValidation()",""
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","9453","","tests.ui.DropDownTest","","tests.ui.DropDownTest","selectOption2","selectOption2()",""
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:08 UTC 2026","3155","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","deleteElementTest","deleteElementTest()",""
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","9646","","tests.ui.DownloadTest","","tests.ui.DownloadTest","downloadFirstFile","downloadFirstFile()",""
"failed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","10067","","tests.ui.LoginTest","","tests.ui.LoginTest","testLogout","testLogout()",""
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:10 UTC 2026","4879","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assertRandomness","assertRandomness()",""
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","9455","","tests.ui.BrokenImagesTest","","tests.ui.BrokenImagesTest","checkIfImageBroken","checkIfImageBroken()",""
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","9492","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assetImagesCountTest","assetImagesCountTest()",""
"passed","Sun Jun 21 09:45:08 UTC 2026","Sun Jun 21 09:45:15 UTC 2026","7301","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest1","helloWorldVisibleTest1()",""
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:09 UTC 2026","4120","","tests.ui.IFrameTest","","tests.ui.IFrameTest","validateTextInTextEditor","validateTextInTextEditor()",""
"passed","Sun Jun 21 09:44:55 UTC 2026","Sun Jun 21 09:45:05 UTC 2026","9615","","tests.ui.DragAndDropTest","","tests.ui.DragAndDropTest","testDragAndDrop","testDragAndDrop()",""
