"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 10:04:10 UTC 2026","Sun Jun 21 10:04:14 UTC 2026","3799","","tests.ui.ExitIntentTest","","tests.ui.ExitIntentTest","validateModalPopsWhenMouseIsOutOfBounds","validateModalPopsWhenMouseIsOutOfBounds()",""
"passed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:10 UTC 2026","9391","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","addElementTest","addElementTest()",""
"passed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:10 UTC 2026","9495","","tests.ui.DragAndDropTest","","tests.ui.DragAndDropTest","testDragAndDrop","testDragAndDrop()",""
"passed","Sun Jun 21 10:04:10 UTC 2026","Sun Jun 21 10:04:14 UTC 2026","3180","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","deleteElementTest","deleteElementTest()",""
"passed","Sun Jun 21 10:04:10 UTC 2026","Sun Jun 21 10:04:15 UTC 2026","4783","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assertRandomness","assertRandomness()",""
"passed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:11 UTC 2026","9709","","tests.ui.CheckboxesTest","","tests.ui.CheckboxesTest","testTwoCheckboxesChecked","testTwoCheckboxesChecked()",""
"failed","Sun Jun 21 10:04:11 UTC 2026","Sun Jun 21 10:04:14 UTC 2026","3337","","tests.ui.LoginTest","","tests.ui.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:10 UTC 2026","9458","","tests.ui.DownloadTest","","tests.ui.DownloadTest","downloadFirstFile","downloadFirstFile()",""
"passed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:10 UTC 2026","9314","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assetImagesCountTest","assetImagesCountTest()",""
"passed","Sun Jun 21 10:04:10 UTC 2026","Sun Jun 21 10:04:14 UTC 2026","3764","","tests.ui.EntryAdTest","","tests.ui.EntryAdTest","modalVisibilityTest","modalVisibilityTest()",""
"passed","Sun Jun 21 10:04:10 UTC 2026","Sun Jun 21 10:04:19 UTC 2026","8334","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest2","helloWorldVisibleTest2()",""
"failed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:11 UTC 2026","9844","","tests.ui.LoginTest","","tests.ui.LoginTest","testLogout","testLogout()",""
"passed","Sun Jun 21 10:04:13 UTC 2026","Sun Jun 21 10:04:15 UTC 2026","1995","","tests.ui.LoginTest","","tests.ui.LoginTest","testFailedLogin","testFailedLogin()",""
"passed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:10 UTC 2026","9325","","tests.ui.BrokenImagesTest","","tests.ui.BrokenImagesTest","checkIfImageBroken","checkIfImageBroken()",""
"passed","Sun Jun 21 10:04:01 UTC 2026","Sun Jun 21 10:04:10 UTC 2026","9389","","tests.ui.DropDownTest","","tests.ui.DropDownTest","selectOption2","selectOption2()",""
"passed","Sun Jun 21 10:04:10 UTC 2026","Sun Jun 21 10:04:13 UTC 2026","2930","","tests.ui.HorizontalSliderTest","","tests.ui.HorizontalSliderTest","moveSliderUpValidation","moveSliderUpValidation()",""
"passed","Sun Jun 21 10:04:14 UTC 2026","Sun Jun 21 10:04:21 UTC 2026","6912","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest1","helloWorldVisibleTest1()",""
"passed","Sun Jun 21 10:04:11 UTC 2026","Sun Jun 21 10:04:15 UTC 2026","3852","","tests.ui.IFrameTest","","tests.ui.IFrameTest","validateTextInTextEditor","validateTextInTextEditor()",""
