"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 08:55:28 UTC 2026","Mon Jun 22 08:55:36 UTC 2026","7308","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest1","helloWorldVisibleTest1()",""
"passed","Mon Jun 22 08:55:25 UTC 2026","Mon Jun 22 08:55:33 UTC 2026","8228","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest2","helloWorldVisibleTest2()",""
"passed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:25 UTC 2026","11048","","tests.ui.DragAndDropTest","","tests.ui.DragAndDropTest","testDragAndDrop","testDragAndDrop()",""
"passed","Mon Jun 22 08:55:25 UTC 2026","Mon Jun 22 08:55:30 UTC 2026","5400","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assertRandomness","assertRandomness()",""
"passed","Mon Jun 22 08:55:25 UTC 2026","Mon Jun 22 08:55:28 UTC 2026","3524","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","deleteElementTest","deleteElementTest()",""
"passed","Mon Jun 22 08:55:25 UTC 2026","Mon Jun 22 08:55:28 UTC 2026","3549","","tests.ui.ExitIntentTest","","tests.ui.ExitIntentTest","validateModalPopsWhenMouseIsOutOfBounds","validateModalPopsWhenMouseIsOutOfBounds()",""
"passed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:25 UTC 2026","11357","","tests.ui.CheckboxesTest","","tests.ui.CheckboxesTest","testTwoCheckboxesChecked","testTwoCheckboxesChecked()",""
"passed","Mon Jun 22 08:55:25 UTC 2026","Mon Jun 22 08:55:28 UTC 2026","3536","","tests.ui.HorizontalSliderTest","","tests.ui.HorizontalSliderTest","moveSliderUpValidation","moveSliderUpValidation()",""
"passed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:24 UTC 2026","10764","","tests.ui.DropDownTest","","tests.ui.DropDownTest","selectOption2","selectOption2()",""
"failed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:26 UTC 2026","12274","","tests.ui.LoginTest","","tests.ui.LoginTest","testLogout","testLogout()",""
"failed","Mon Jun 22 08:55:26 UTC 2026","Mon Jun 22 08:55:30 UTC 2026","3701","","tests.ui.LoginTest","","tests.ui.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:24 UTC 2026","10821","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assetImagesCountTest","assetImagesCountTest()",""
"passed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:25 UTC 2026","11041","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","addElementTest","addElementTest()",""
"passed","Mon Jun 22 08:55:28 UTC 2026","Mon Jun 22 08:55:30 UTC 2026","2203","","tests.ui.LoginTest","","tests.ui.LoginTest","testFailedLogin","testFailedLogin()",""
"passed","Mon Jun 22 08:55:25 UTC 2026","Mon Jun 22 08:55:29 UTC 2026","4479","","tests.ui.EntryAdTest","","tests.ui.EntryAdTest","modalVisibilityTest","modalVisibilityTest()",""
"passed","Mon Jun 22 08:55:25 UTC 2026","Mon Jun 22 08:55:28 UTC 2026","3466","","tests.ui.IFrameTest","","tests.ui.IFrameTest","validateTextInTextEditor","validateTextInTextEditor()",""
"passed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:24 UTC 2026","10799","","tests.ui.BrokenImagesTest","","tests.ui.BrokenImagesTest","checkIfImageBroken","checkIfImageBroken()",""
"passed","Mon Jun 22 08:55:14 UTC 2026","Mon Jun 22 08:55:25 UTC 2026","11286","","tests.ui.DownloadTest","","tests.ui.DownloadTest","downloadFirstFile","downloadFirstFile()",""
