"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:57 UTC 2026","8616","","tests.ui.BrokenImagesTest","","tests.ui.BrokenImagesTest","checkIfImageBroken","checkIfImageBroken()",""
"failed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:58 UTC 2026","9443","","tests.ui.LoginTest","","tests.ui.LoginTest","testLogout","testLogout()",""
"passed","Sun Jun 21 09:48:57 UTC 2026","Sun Jun 21 09:49:00 UTC 2026","2572","","tests.ui.HorizontalSliderTest","","tests.ui.HorizontalSliderTest","moveSliderUpValidation","moveSliderUpValidation()",""
"passed","Sun Jun 21 09:48:57 UTC 2026","Sun Jun 21 09:49:01 UTC 2026","3984","","tests.ui.EntryAdTest","","tests.ui.EntryAdTest","modalVisibilityTest","modalVisibilityTest()",""
"passed","Sun Jun 21 09:48:57 UTC 2026","Sun Jun 21 09:49:02 UTC 2026","4456","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assertRandomness","assertRandomness()",""
"passed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:58 UTC 2026","9190","","tests.ui.CheckboxesTest","","tests.ui.CheckboxesTest","testTwoCheckboxesChecked","testTwoCheckboxesChecked()",""
"passed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:57 UTC 2026","8928","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assetImagesCountTest","assetImagesCountTest()",""
"passed","Sun Jun 21 09:48:58 UTC 2026","Sun Jun 21 09:49:01 UTC 2026","3627","","tests.ui.IFrameTest","","tests.ui.IFrameTest","validateTextInTextEditor","validateTextInTextEditor()",""
"passed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:57 UTC 2026","8815","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","addElementTest","addElementTest()",""
"passed","Sun Jun 21 09:49:00 UTC 2026","Sun Jun 21 09:49:07 UTC 2026","6901","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest1","helloWorldVisibleTest1()",""
"passed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:57 UTC 2026","8850","","tests.ui.DragAndDropTest","","tests.ui.DragAndDropTest","testDragAndDrop","testDragAndDrop()",""
"passed","Sun Jun 21 09:48:57 UTC 2026","Sun Jun 21 09:49:01 UTC 2026","3534","","tests.ui.ExitIntentTest","","tests.ui.ExitIntentTest","validateModalPopsWhenMouseIsOutOfBounds","validateModalPopsWhenMouseIsOutOfBounds()",""
"passed","Sun Jun 21 09:48:57 UTC 2026","Sun Jun 21 09:49:00 UTC 2026","3168","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","deleteElementTest","deleteElementTest()",""
"passed","Sun Jun 21 09:49:00 UTC 2026","Sun Jun 21 09:49:02 UTC 2026","2105","","tests.ui.LoginTest","","tests.ui.LoginTest","testFailedLogin","testFailedLogin()",""
"passed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:57 UTC 2026","9058","","tests.ui.DownloadTest","","tests.ui.DownloadTest","downloadFirstFile","downloadFirstFile()",""
"passed","Sun Jun 21 09:48:57 UTC 2026","Sun Jun 21 09:49:06 UTC 2026","8507","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest2","helloWorldVisibleTest2()",""
"passed","Sun Jun 21 09:48:48 UTC 2026","Sun Jun 21 09:48:57 UTC 2026","8764","","tests.ui.DropDownTest","","tests.ui.DropDownTest","selectOption2","selectOption2()",""
"failed","Sun Jun 21 09:48:58 UTC 2026","Sun Jun 21 09:49:01 UTC 2026","3152","","tests.ui.LoginTest","","tests.ui.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
